Time,Cpu_Usage_Percentage,Network_Call,RAM_Usage_Percentage,Garbage_Collector,Class
Sun Jul 25 2021 16:49:10 GMT+0200 (GMT+02:00),0.00175862,[OUT] - 200 [GET] http://www.google.it/,213360640,150979336,normal
Sun Jul 25 2021 16:49:10 GMT+0200 (GMT+02:00),0.00175862,,213360640,150979336,normal
Sun Jul 25 2021 16:49:11 GMT+0200 (GMT+02:00),0.00220843,,213532672,151057104,anomaly
Sun Jul 25 2021 16:49:12 GMT+0200 (GMT+02:00),0.00220843,,213532672,151057104,normal
Sun Jul 25 2021 16:49:13 GMT+0200 (GMT+02:00),0.00220843,[OUT] - 200 [GET] http://www.google.it/,213532672,151057104,normal
Sun Jul 25 2021 16:49:13 GMT+0200 (GMT+02:00),0.00220843,,213532672,151057104,normal
Sun Jul 25 2021 16:49:14 GMT+0200 (GMT+02:00),0.00220843,,213532672,151057104,normal
Sun Jul 25 2021 16:49:15 GMT+0200 (GMT+02:00),0.00151105,[IN] - 200 [GET] /api/patients,214085632,151057104,normal
Sun Jul 25 2021 16:49:15 GMT+0200 (GMT+02:00),0.00151105,,214085632,151057104,normal
Sun Jul 25 2021 16:49:16 GMT+0200 (GMT+02:00),0.00151105,[OUT] - 200 [GET] http://www.google.it/,214085632,151057104,normal
Sun Jul 25 2021 16:49:16 GMT+0200 (GMT+02:00),0.00151105,,214085632,151057104,normal
Sun Jul 25 2021 16:49:17 GMT+0200 (GMT+02:00),0.00220965,,213807104,151159960,normal
Sun Jul 25 2021 16:49:18 GMT+0200 (GMT+02:00),0.00220965,,213807104,151159960,normal
Sun Jul 25 2021 16:49:19 GMT+0200 (GMT+02:00),0.00220965,[OUT] - 200 [GET] http://www.google.it/,214351872,151159960,normal
Sun Jul 25 2021 16:49:19 GMT+0200 (GMT+02:00),0.00220965,[IN] - 200 [PUT] /api/patients/60fd79dd8c0c4449c7a78cfb,214351872,151159960,normal
Sun Jul 25 2021 16:49:19 GMT+0200 (GMT+02:00),0.00220965,,214351872,151159960,normal
Sun Jul 25 2021 16:49:20 GMT+0200 (GMT+02:00),0.00220965,[IN] - 200 [PUT] /api/patients/60fd79dd8c0c4449c7a78cfb,214351872,151159960,anomaly
Sun Jul 25 2021 16:49:20 GMT+0200 (GMT+02:00),0.00220965,,214351872,151159960,normal
Sun Jul 25 2021 16:49:21 GMT+0200 (GMT+02:00),0.00220326,,214351872,151213856,normal
Sun Jul 25 2021 16:49:22 GMT+0200 (GMT+02:00),0.00220326,[OUT] - 200 [GET] http://www.google.it/,214351872,151213856,normal
Sun Jul 25 2021 16:49:22 GMT+0200 (GMT+02:00),0.00220326,,214351872,151213856,normal
Sun Jul 25 2021 16:49:23 GMT+0200 (GMT+02:00),0.00239856,,213876736,151324512,normal
Sun Jul 25 2021 16:49:24 GMT+0200 (GMT+02:00),0.00239856,,213876736,151324512,normal
Sun Jul 25 2021 16:49:25 GMT+0200 (GMT+02:00),0.00239856,[OUT] - 200 [GET] http://www.google.it/,214089728,151324512,normal
Sun Jul 25 2021 16:49:25 GMT+0200 (GMT+02:00),0.00239856,[IN] - 200 [GET] /api/patients/60fd79dd8c0c4449c7a78cfb,214089728,151324512,normal
Sun Jul 25 2021 16:49:25 GMT+0200 (GMT+02:00),0.00239856,,214089728,151324512,normal
Sun Jul 25 2021 16:49:26 GMT+0200 (GMT+02:00),0.00239856,,214089728,151324512,normal
Sun Jul 25 2021 16:49:27 GMT+0200 (GMT+02:00),0.00154772,,214089728,151425960,normal
Sun Jul 25 2021 16:49:28 GMT+0200 (GMT+02:00),0.00154772,[OUT] - 200 [GET] http://www.google.it/,214089728,151425960,normal
Sun Jul 25 2021 16:49:28 GMT+0200 (GMT+02:00),0.00154772,[IN] - 200 [GET] /api/patients,214089728,151425960,normal
Sun Jul 25 2021 16:49:28 GMT+0200 (GMT+02:00),0.00154772,,214089728,151425960,normal
Sun Jul 25 2021 16:49:29 GMT+0200 (GMT+02:00),0.00318536,,214638592,151425960,normal
Sun Jul 25 2021 16:49:30 GMT+0200 (GMT+02:00),0.00318536,,214638592,151425960,normal
Sun Jul 25 2021 16:49:31 GMT+0200 (GMT+02:00),0.00318536,[OUT] - 200 [GET] http://www.google.it/,214638592,151492568,normal
Sun Jul 25 2021 16:49:31 GMT+0200 (GMT+02:00),0.00318536,,214638592,151492568,normal
Sun Jul 25 2021 16:49:32 GMT+0200 (GMT+02:00),0.00318536,,214638592,151492568,normal
Sun Jul 25 2021 16:49:33 GMT+0200 (GMT+02:00),0.00171027,,214319104,151492568,normal
Sun Jul 25 2021 16:49:34 GMT+0200 (GMT+02:00),0.00171027,[OUT] - 200 [GET] http://www.google.it/,214319104,151492568,normal
Sun Jul 25 2021 16:49:34 GMT+0200 (GMT+02:00),0.00171027,,214319104,151492568,normal
Sun Jul 25 2021 16:49:35 GMT+0200 (GMT+02:00),0.00141224,[IN] - 200 [PUT] /api/patients/60fd79d68c0c4449c7a78cf9,213975040,151580512,normal
Sun Jul 25 2021 16:49:35 GMT+0200 (GMT+02:00),0.00141224,,213975040,151580512,normal
Sun Jul 25 2021 16:49:36 GMT+0200 (GMT+02:00),0.00141224,[IN] - 200 [PUT] /api/patients/60fd79d68c0c4449c7a78cf9,213975040,151580512,normal
Sun Jul 25 2021 16:49:36 GMT+0200 (GMT+02:00),0.00141224,,213975040,151580512,normal
Sun Jul 25 2021 16:49:37 GMT+0200 (GMT+02:00),0.00141224,[OUT] - 200 [GET] http://www.google.it/,214638592,151580512,normal
Sun Jul 25 2021 16:49:37 GMT+0200 (GMT+02:00),0.00141224,,214638592,151580512,normal
Sun Jul 25 2021 16:49:38 GMT+0200 (GMT+02:00),0.00141224,,214638592,151580512,normal
Sun Jul 25 2021 16:49:39 GMT+0200 (GMT+02:00),0.00256945,,214638592,151702976,anomaly
Sun Jul 25 2021 16:49:40 GMT+0200 (GMT+02:00),0.00256945,[OUT] - 200 [GET] http://www.google.it/,214638592,151702976,anomaly
Sun Jul 25 2021 16:49:40 GMT+0200 (GMT+02:00),0.00256945,,214638592,151702976,normal
Sun Jul 25 2021 16:49:41 GMT+0200 (GMT+02:00),0.00169758,,214360064,151702976,normal
Sun Jul 25 2021 16:49:42 GMT+0200 (GMT+02:00),0.00169758,,214360064,151702976,normal
Sun Jul 25 2021 16:49:43 GMT+0200 (GMT+02:00),0.00231683,[OUT] - 200 [GET] http://www.google.it/,214978560,151702976,normal
Sun Jul 25 2021 16:49:43 GMT+0200 (GMT+02:00),0.00231683,,214978560,151702976,normal
Sun Jul 25 2021 16:49:44 GMT+0200 (GMT+02:00),0.00231683,[IN] - 200 [GET] /api/patients/60fd79dd8c0c4449c7a78cfb,214978560,151702976,normal
Sun Jul 25 2021 16:49:44 GMT+0200 (GMT+02:00),0.00231683,,214978560,151702976,normal
Sun Jul 25 2021 16:49:45 GMT+0200 (GMT+02:00),0.00231683,,214978560,151834688,normal
Sun Jul 25 2021 16:49:46 GMT+0200 (GMT+02:00),0.00231683,[OUT] - 200 [GET] http://www.google.it/,214978560,151834688,normal
Sun Jul 25 2021 16:49:46 GMT+0200 (GMT+02:00),0.00231683,[IN] - 200 [GET] /api/patients/60fd79d68c0c4449c7a78cf9,214978560,151834688,normal
Sun Jul 25 2021 16:49:46 GMT+0200 (GMT+02:00),0.00231683,,214978560,151834688,normal
Sun Jul 25 2021 16:49:47 GMT+0200 (GMT+02:00),0.00213716,,214851584,151911680,normal
Sun Jul 25 2021 16:49:48 GMT+0200 (GMT+02:00),0.00213716,,214851584,151911680,normal
Sun Jul 25 2021 16:49:49 GMT+0200 (GMT+02:00),0.00213716,[OUT] - 200 [GET] http://www.google.it/,214851584,151911680,normal
Sun Jul 25 2021 16:49:49 GMT+0200 (GMT+02:00),0.00213716,[IN] - 200 [DELETE] /api/patients/60fd79d68c0c4449c7a78cf9,214851584,151911680,normal
Sun Jul 25 2021 16:49:49 GMT+0200 (GMT+02:00),0.00213716,,214851584,151911680,normal
Sun Jul 25 2021 16:49:51 GMT+0200 (GMT+02:00),0.00213716,,214851584,151911680,normal
Sun Jul 25 2021 16:49:52 GMT+0200 (GMT+02:00),0.00236229,,215175168,151911680,normal
Sun Jul 25 2021 16:49:52 GMT+0200 (GMT+02:00),0.00236229,[OUT] - 200 [GET] http://www.google.it/,215175168,151911680,normal
Sun Jul 25 2021 16:49:52 GMT+0200 (GMT+02:00),0.00236229,[IN] - 200 [GET] /api/patients/60fd79d68c0c4449c7a78cf9,215175168,151911680,normal
Sun Jul 25 2021 16:49:53 GMT+0200 (GMT+02:00),0.00236229,,215175168,151911680,normal
Sun Jul 25 2021 16:49:53 GMT+0200 (GMT+02:00),0.000998552,[IN] - 200 [GET] /api/patients/60fd79d68c0c4449c7a78cf9,214466560,151989488,normal
Sun Jul 25 2021 16:49:54 GMT+0200 (GMT+02:00),0.000998552,,214466560,151989488,normal
Sun Jul 25 2021 16:49:55 GMT+0200 (GMT+02:00),0.000998552,,214466560,151989488,normal
Sun Jul 25 2021 16:49:55 GMT+0200 (GMT+02:00),0.0025405,[OUT] - 200 [GET] http://www.google.it/,214466560,151989488,normal
Sun Jul 25 2021 16:49:56 GMT+0200 (GMT+02:00),0.0025405,,214466560,151989488,normal
Sun Jul 25 2021 16:49:56 GMT+0200 (GMT+02:00),0.0025405,[IN] - 200 [GET] /api/patients,214466560,151989488,normal
Sun Jul 25 2021 16:49:57 GMT+0200 (GMT+02:00),0.0025405,,214802432,152096104,normal
Sun Jul 25 2021 16:49:58 GMT+0200 (GMT+02:00),0.0025405,,214802432,152096104,normal
Sun Jul 25 2021 16:49:58 GMT+0200 (GMT+02:00),0.0025405,[OUT] - 200 [GET] http://www.google.it/,214802432,152096104,normal
Sun Jul 25 2021 16:49:59 GMT+0200 (GMT+02:00),0.00242408,,215302144,152135472,normal
Sun Jul 25 2021 16:50:00 GMT+0200 (GMT+02:00),0.00242408,,215302144,152135472,normal
Sun Jul 25 2021 16:50:01 GMT+0200 (GMT+02:00),0.00242408,,215302144,152135472,normal
Sun Jul 25 2021 16:50:01 GMT+0200 (GMT+02:00),0.00242408,[OUT] - 200 [GET] http://www.google.it/,215302144,152135472,normal
Sun Jul 25 2021 16:50:02 GMT+0200 (GMT+02:00),0.00242408,,215302144,152135472,normal
Sun Jul 25 2021 16:50:02 GMT+0200 (GMT+02:00),0.00242408,[IN] - 200 [PUT] /api/patients/60fd79d98c0c4449c7a78cfa,215302144,152135472,normal
Sun Jul 25 2021 16:50:03 GMT+0200 (GMT+02:00),0.00128204,,215318528,152204128,normal
Sun Jul 25 2021 16:50:04 GMT+0200 (GMT+02:00),0.00128204,,215318528,152204128,normal
Sun Jul 25 2021 16:50:04 GMT+0200 (GMT+02:00),0.00128204,[OUT] - 200 [GET] http://www.google.it/,215318528,152204128,normal
Sun Jul 25 2021 16:50:05 GMT+0200 (GMT+02:00),0.00194269,,214810624,152204128,normal
Sun Jul 25 2021 16:50:05 GMT+0200 (GMT+02:00),0.00194269,[IN] - 200 [GET] /api/patients,214810624,152204128,normal
Sun Jul 25 2021 16:50:06 GMT+0200 (GMT+02:00),0.00194269,,214810624,152204128,normal
Sun Jul 25 2021 16:50:07 GMT+0200 (GMT+02:00),0.00194269,,214810624,152279096,normal
Sun Jul 25 2021 16:50:07 GMT+0200 (GMT+02:00),0.00194269,[OUT] - 200 [GET] http://www.google.it/,214810624,152279096,normal
Sun Jul 25 2021 16:50:08 GMT+0200 (GMT+02:00),0.00194269,,214810624,152279096,normal
Sun Jul 25 2021 16:50:09 GMT+0200 (GMT+02:00),0.00256948,,215109632,152279096,normal
Sun Jul 25 2021 16:50:10 GMT+0200 (GMT+02:00),0.00256948,,215109632,152279096,normal
Sun Jul 25 2021 16:50:10 GMT+0200 (GMT+02:00),0.00256948,[OUT] - 200 [GET] http://www.google.it/,215109632,152279096,normal
Sun Jul 25 2021 16:50:11 GMT+0200 (GMT+02:00),0.00126024,,215302144,152279096,anomaly
Sun Jul 25 2021 16:50:12 GMT+0200 (GMT+02:00),0.00126024,,215302144,152279096,normal
Sun Jul 25 2021 16:50:13 GMT+0200 (GMT+02:00),0.00126024,,215302144,152354192,normal
Sun Jul 25 2021 16:50:13 GMT+0200 (GMT+02:00),0.00126024,[OUT] - 200 [GET] http://www.google.it/,215302144,152354192,normal
Sun Jul 25 2021 16:50:14 GMT+0200 (GMT+02:00),0.00126024,,215302144,152354192,normal
Sun Jul 25 2021 16:50:15 GMT+0200 (GMT+02:00),0.00183557,,215285760,152354192,normal
Sun Jul 25 2021 16:50:15 GMT+0200 (GMT+02:00),0.00183557,[IN] - 200 [GET] /api/patients/60fd79498c0c4449c7a78cf7,215285760,152354192,normal
Sun Jul 25 2021 16:50:16 GMT+0200 (GMT+02:00),0.00183557,,215285760,152354192,normal
Sun Jul 25 2021 16:50:16 GMT+0200 (GMT+02:00),0.00183557,[OUT] - 200 [GET] http://www.google.it/,215285760,152354192,normal
Sun Jul 25 2021 16:50:17 GMT+0200 (GMT+02:00),0.00183557,,215691264,152440720,normal
Sun Jul 25 2021 16:50:18 GMT+0200 (GMT+02:00),0.00183557,,215691264,152440720,normal
Sun Jul 25 2021 16:50:19 GMT+0200 (GMT+02:00),0.00236796,,215343104,152440720,normal
Sun Jul 25 2021 16:50:19 GMT+0200 (GMT+02:00),0.00236796,[OUT] - 200 [GET] http://www.google.it/,215343104,152440720,normal
Sun Jul 25 2021 16:50:19 GMT+0200 (GMT+02:00),0.00236796,[IN] - 200 [PUT] /api/patients/60fd79498c0c4449c7a78cf7,215343104,152440720,normal
Sun Jul 25 2021 16:50:20 GMT+0200 (GMT+02:00),0.00236796,,215343104,152440720,normal
Sun Jul 25 2021 16:50:21 GMT+0200 (GMT+02:00),0.00103539,,215343104,152508256,normal
Sun Jul 25 2021 16:50:22 GMT+0200 (GMT+02:00),0.00103539,,215343104,152508256,normal
Sun Jul 25 2021 16:50:22 GMT+0200 (GMT+02:00),0.00103539,[OUT] - 200 [GET] http://www.google.it/,215343104,152508256,normal
Sun Jul 25 2021 16:50:23 GMT+0200 (GMT+02:00),0.00205975,,215195648,152508256,normal
Sun Jul 25 2021 16:50:23 GMT+0200 (GMT+02:00),0.00205975,[IN] - 200 [DELETE] /api/patients/60fd79498c0c4449c7a78cf7,215195648,152508256,normal
Sun Jul 25 2021 16:50:24 GMT+0200 (GMT+02:00),0.00205975,,215195648,152508256,normal
Sun Jul 25 2021 16:50:25 GMT+0200 (GMT+02:00),0.00171123,,215015424,152594160,anomaly
Sun Jul 25 2021 16:50:25 GMT+0200 (GMT+02:00),0.00171123,[OUT] - 200 [GET] http://www.google.it/,215015424,152594160,anomaly
Sun Jul 25 2021 16:50:26 GMT+0200 (GMT+02:00),0.00171123,,215015424,152594160,normal
Sun Jul 25 2021 16:50:27 GMT+0200 (GMT+02:00),0.00171123,,215015424,152594160,normal
Sun Jul 25 2021 16:50:28 GMT+0200 (GMT+02:00),0.00171123,,215015424,152594160,normal
Sun Jul 25 2021 16:50:28 GMT+0200 (GMT+02:00),0.00171123,[OUT] - 200 [GET] http://www.google.it/,215015424,152594160,normal
Sun Jul 25 2021 16:50:29 GMT+0200 (GMT+02:00),0.00191738,,215576576,152594160,normal
Sun Jul 25 2021 16:50:30 GMT+0200 (GMT+02:00),0.00191738,,215576576,152594160,normal
Sun Jul 25 2021 16:50:31 GMT+0200 (GMT+02:00),0.00106137,,215576576,152643344,normal
Sun Jul 25 2021 16:50:31 GMT+0200 (GMT+02:00),0.00106137,[OUT] - 200 [GET] http://www.google.it/,215576576,152643344,normal
Sun Jul 25 2021 16:50:32 GMT+0200 (GMT+02:00),0.00106137,,215576576,152643344,normal
Sun Jul 25 2021 16:50:33 GMT+0200 (GMT+02:00),0.00106137,,215564288,152643344,normal
Sun Jul 25 2021 16:50:34 GMT+0200 (GMT+02:00),0.00106137,,215564288,152643344,normal
Sun Jul 25 2021 16:50:34 GMT+0200 (GMT+02:00),0.00106137,[OUT] - 200 [GET] http://www.google.it/,215564288,152643344,normal
Sun Jul 25 2021 16:50:35 GMT+0200 (GMT+02:00),0.00165034,,215203840,152718488,normal
Sun Jul 25 2021 16:50:36 GMT+0200 (GMT+02:00),0.00165034,,215203840,152718488,normal
Sun Jul 25 2021 16:50:36 GMT+0200 (GMT+02:00),0.00165034,[IN] - 200 [GET] /api/patients,215203840,152718488,normal
Sun Jul 25 2021 16:50:37 GMT+0200 (GMT+02:00),0.00165034,,215703552,152718488,normal
Sun Jul 25 2021 16:50:37 GMT+0200 (GMT+02:00),0.00165034,[OUT] - 200 [GET] http://www.google.it/,215703552,152718488,normal
Sun Jul 25 2021 16:50:37 GMT+0200 (GMT+02:00),0.00165034,[IN] - 200 [GET] /api/patients,215703552,152718488,normal
Sun Jul 25 2021 16:50:38 GMT+0200 (GMT+02:00),0.00165034,,215703552,152718488,normal
Sun Jul 25 2021 16:50:39 GMT+0200 (GMT+02:00),0.00267959,,215703552,152772760,normal
Sun Jul 25 2021 16:50:40 GMT+0200 (GMT+02:00),0.00267959,,215703552,152772760,normal
Sun Jul 25 2021 16:50:40 GMT+0200 (GMT+02:00),0.00267959,[OUT] - 200 [GET] http://www.google.it/,215703552,152772760,normal
Sun Jul 25 2021 16:50:41 GMT+0200 (GMT+02:00),0.00152073,,215597056,152772760,anomaly
Sun Jul 25 2021 16:50:42 GMT+0200 (GMT+02:00),0.00152073,,215597056,152772760,normal
Sun Jul 25 2021 16:50:43 GMT+0200 (GMT+02:00),0.00145107,,215207936,152813824,normal
Sun Jul 25 2021 16:50:43 GMT+0200 (GMT+02:00),0.00145107,[OUT] - 200 [GET] http://www.google.it/,215207936,152813824,normal
Sun Jul 25 2021 16:50:44 GMT+0200 (GMT+02:00),0.00145107,,215207936,152813824,normal
Sun Jul 25 2021 16:50:45 GMT+0200 (GMT+02:00),0.00145107,,215207936,152813824,normal
Sun Jul 25 2021 16:50:46 GMT+0200 (GMT+02:00),0.00145107,,215207936,152813824,normal
Sun Jul 25 2021 16:50:46 GMT+0200 (GMT+02:00),0.00145107,[OUT] - 200 [GET] http://www.google.it/,215207936,152813824,normal
Sun Jul 25 2021 16:50:47 GMT+0200 (GMT+02:00),0.0015362,,215752704,152813824,normal
Sun Jul 25 2021 16:50:48 GMT+0200 (GMT+02:00),0.0015362,,215752704,152813824,normal
Sun Jul 25 2021 16:50:49 GMT+0200 (GMT+02:00),0.0015362,,215379968,152880512,normal
Sun Jul 25 2021 16:50:49 GMT+0200 (GMT+02:00),0.0015362,[OUT] - 200 [GET] http://www.google.it/,215379968,152880512,normal
Sun Jul 25 2021 16:50:50 GMT+0200 (GMT+02:00),0.0015362,,215379968,152880512,normal
Sun Jul 25 2021 16:50:50 GMT+0200 (GMT+02:00),0.0015362,[IN] - 200 [GET] /api/patients,215379968,152880512,normal
Sun Jul 25 2021 16:50:51 GMT+0200 (GMT+02:00),0.00161025,,215379968,152880512,normal
Sun Jul 25 2021 16:50:52 GMT+0200 (GMT+02:00),0.00161025,,215379968,152880512,normal
Sun Jul 25 2021 16:50:52 GMT+0200 (GMT+02:00),0.00161025,[OUT] - 200 [GET] http://www.google.it/,215379968,152880512,normal
Sun Jul 25 2021 16:50:53 GMT+0200 (GMT+02:00),0.00161025,,215654400,152949320,normal
Sun Jul 25 2021 16:50:54 GMT+0200 (GMT+02:00),0.00161025,,215654400,152949320,normal
Sun Jul 25 2021 16:50:55 GMT+0200 (GMT+02:00),0.00237212,[IN] - 200 [GET] /api/patients/60fd77847e311a3c033989cd,215846912,152949320,normal
Sun Jul 25 2021 16:50:55 GMT+0200 (GMT+02:00),0.00237212,,215846912,152949320,normal
Sun Jul 25 2021 16:50:55 GMT+0200 (GMT+02:00),0.00237212,[OUT] - 200 [GET] http://www.google.it/,215846912,152949320,normal
Sun Jul 25 2021 16:50:56 GMT+0200 (GMT+02:00),0.00237212,[IN] - 200 [GET] /api/patients/60fd77847e311a3c033989cd,215846912,152949320,normal
Sun Jul 25 2021 16:50:56 GMT+0200 (GMT+02:00),0.00237212,,215846912,152949320,normal
Sun Jul 25 2021 16:50:56 GMT+0200 (GMT+02:00),0.00237212,[IN] - 200 [GET] /api/patients/60fd77847e311a3c033989cd,215846912,152949320,normal
Sun Jul 25 2021 16:50:57 GMT+0200 (GMT+02:00),0.00116536,,215846912,153018544,normal
Sun Jul 25 2021 16:50:58 GMT+0200 (GMT+02:00),0.00116536,,215846912,153018544,normal
Sun Jul 25 2021 16:50:58 GMT+0200 (GMT+02:00),0.00116536,[OUT] - 200 [GET] http://www.google.it/,215846912,153018544,normal
Sun Jul 25 2021 16:50:59 GMT+0200 (GMT+02:00),0.00283962,,215535616,153108144,normal
Sun Jul 25 2021 16:51:00 GMT+0200 (GMT+02:00),0.00283962,,215535616,153108144,normal
Sun Jul 25 2021 16:51:01 GMT+0200 (GMT+02:00),0.00283962,,215535616,153108144,anomaly
Sun Jul 25 2021 16:51:01 GMT+0200 (GMT+02:00),0.00283962,[IN] - 200 [PUT] /api/patients/60fd77847e311a3c033989cd,215535616,153108144,normal
Sun Jul 25 2021 16:51:01 GMT+0200 (GMT+02:00),0.00283962,[OUT] - 200 [GET] http://www.google.it/,215535616,153108144,normal
Sun Jul 25 2021 16:51:01 GMT+0200 (GMT+02:00),0.00283962,[IN] - 200 [PUT] /api/patients/60fd77847e311a3c033989cd,215535616,153108144,normal
Sun Jul 25 2021 16:51:02 GMT+0200 (GMT+02:00),0.00283962,,215535616,153108144,normal
Sun Jul 25 2021 16:51:03 GMT+0200 (GMT+02:00),0.00241664,,215572480,153172576,normal
Sun Jul 25 2021 16:51:04 GMT+0200 (GMT+02:00),0.00241664,,215572480,153172576,normal
Sun Jul 25 2021 16:51:04 GMT+0200 (GMT+02:00),0.00241664,[OUT] - 200 [GET] http://www.google.it/,215572480,153172576,normal
Sun Jul 25 2021 16:51:05 GMT+0200 (GMT+02:00),0.00142813,,216100864,153172576,anomaly
Sun Jul 25 2021 16:51:06 GMT+0200 (GMT+02:00),0.00142813,,216100864,153172576,normal
Sun Jul 25 2021 16:51:07 GMT+0200 (GMT+02:00),0.00142813,,216100864,153172576,normal
