Time,Cpu_Usage_Percentage,Network_Call,RAM_Usage_Percentage,Garbage_Collector,Class
Sun Jul 25 2021 16:51:07 GMT+0200 (GMT+02:00),0.00142813,[OUT] - 200 [GET] http://www.google.it/,216100864,153172576,normal
Sun Jul 25 2021 16:51:08 GMT+0200 (GMT+02:00),0.00142813,,216100864,153172576,normal
Sun Jul 25 2021 16:51:09 GMT+0200 (GMT+02:00),0.00146592,,215769088,153246736,normal
Sun Jul 25 2021 16:51:09 GMT+0200 (GMT+02:00),0.00146592,[IN] - 200 [DELETE] /api/patients/60fd77847e311a3c033989cd,215769088,153246736,normal
Sun Jul 25 2021 16:51:10 GMT+0200 (GMT+02:00),0.00146592,,215769088,153246736,normal
Sun Jul 25 2021 16:51:10 GMT+0200 (GMT+02:00),0.00146592,[OUT] - 200 [GET] http://www.google.it/,215769088,153246736,normal
Sun Jul 25 2021 16:51:11 GMT+0200 (GMT+02:00),0.00170907,,216154112,153246736,normal
Sun Jul 25 2021 16:51:11 GMT+0200 (GMT+02:00),0.00170907,[IN] - 200 [GET] /api/patients,216154112,153246736,normal
Sun Jul 25 2021 16:51:12 GMT+0200 (GMT+02:00),0.00170907,,216154112,153246736,normal
Sun Jul 25 2021 16:51:13 GMT+0200 (GMT+02:00),0.00170907,,216154112,153302992,normal
Sun Jul 25 2021 16:51:13 GMT+0200 (GMT+02:00),0.00170907,[OUT] - 200 [GET] http://www.google.it/,216154112,153302992,normal
Sun Jul 25 2021 16:51:14 GMT+0200 (GMT+02:00),0.00170907,,216154112,153302992,normal
Sun Jul 25 2021 16:51:15 GMT+0200 (GMT+02:00),0.00228059,,216064000,153302992,normal
Sun Jul 25 2021 16:51:16 GMT+0200 (GMT+02:00),0.00228059,,216064000,153302992,normal
Sun Jul 25 2021 16:51:16 GMT+0200 (GMT+02:00),0.00228059,[OUT] - 200 [GET] http://www.google.it/,216064000,153302992,normal
Sun Jul 25 2021 16:51:17 GMT+0200 (GMT+02:00),0.00172714,,216039424,153373056,normal
Sun Jul 25 2021 16:51:18 GMT+0200 (GMT+02:00),0.00172714,,216039424,153373056,normal
Sun Jul 25 2021 16:51:18 GMT+0200 (GMT+02:00),0.00172714,[IN] - 201 [POST] /api/patients,216039424,153373056,normal
Sun Jul 25 2021 16:51:19 GMT+0200 (GMT+02:00),0.00172714,,216039424,153373056,normal
Sun Jul 25 2021 16:51:19 GMT+0200 (GMT+02:00),0.00172714,[OUT] - 200 [GET] http://www.google.it/,216039424,153373056,normal
Sun Jul 25 2021 16:51:20 GMT+0200 (GMT+02:00),0.00172714,,216039424,153373056,normal
Sun Jul 25 2021 16:51:21 GMT+0200 (GMT+02:00),0.00190966,,215986176,153461608,normal
Sun Jul 25 2021 16:51:22 GMT+0200 (GMT+02:00),0.00190966,,215986176,153461608,normal
Sun Jul 25 2021 16:51:22 GMT+0200 (GMT+02:00),0.00190966,[OUT] - 200 [GET] http://www.google.it/,215986176,153461608,normal
Sun Jul 25 2021 16:51:23 GMT+0200 (GMT+02:00),0.00187932,,216526848,153461608,normal
Sun Jul 25 2021 16:51:24 GMT+0200 (GMT+02:00),0.00187932,,216526848,153461608,normal
Sun Jul 25 2021 16:51:25 GMT+0200 (GMT+02:00),0.0011524,,216526848,153461608,normal
Sun Jul 25 2021 16:51:25 GMT+0200 (GMT+02:00),0.0011524,[OUT] - 200 [GET] http://www.google.it/,216526848,153461608,normal
Sun Jul 25 2021 16:51:26 GMT+0200 (GMT+02:00),0.0011524,,216526848,153461608,normal
Sun Jul 25 2021 16:51:27 GMT+0200 (GMT+02:00),0.0011524,,216199168,153518256,normal
Sun Jul 25 2021 16:51:28 GMT+0200 (GMT+02:00),0.0011524,,216199168,153518256,normal
Sun Jul 25 2021 16:51:28 GMT+0200 (GMT+02:00),0.0011524,[OUT] - 200 [GET] http://www.google.it/,216199168,153518256,normal
Sun Jul 25 2021 16:51:29 GMT+0200 (GMT+02:00),0.00216686,[IN] - 201 [POST] /api/patients,216731648,153518256,anomaly
Sun Jul 25 2021 16:51:29 GMT+0200 (GMT+02:00),0.00216686,,216731648,153518256,anomaly
Sun Jul 25 2021 16:51:30 GMT+0200 (GMT+02:00),0.00216686,,216731648,153518256,normal
Sun Jul 25 2021 16:51:31 GMT+0200 (GMT+02:00),0.00216686,,216731648,153642248,normal
Sun Jul 25 2021 16:51:31 GMT+0200 (GMT+02:00),0.00216686,[OUT] - 200 [GET] http://www.google.it/,216731648,153642248,normal
Sun Jul 25 2021 16:51:32 GMT+0200 (GMT+02:00),0.00216686,,216731648,153642248,normal
Sun Jul 25 2021 16:51:33 GMT+0200 (GMT+02:00),0.00249054,,216686592,153642248,normal
Sun Jul 25 2021 16:51:33 GMT+0200 (GMT+02:00),0.00249054,[IN] - 201 [POST] /api/patients,216686592,153642248,normal
Sun Jul 25 2021 16:51:34 GMT+0200 (GMT+02:00),0.00249054,,216686592,153642248,normal
Sun Jul 25 2021 16:51:34 GMT+0200 (GMT+02:00),0.00249054,[OUT] - 200 [GET] http://www.google.it/,216686592,153642248,normal
Sun Jul 25 2021 16:51:35 GMT+0200 (GMT+02:00),0.00227144,,216621056,153669480,normal
Sun Jul 25 2021 16:51:36 GMT+0200 (GMT+02:00),0.00227144,,216621056,153669480,normal
Sun Jul 25 2021 16:51:37 GMT+0200 (GMT+02:00),0.00113543,,216621056,153669480,normal
Sun Jul 25 2021 16:51:37 GMT+0200 (GMT+02:00),0.00113543,[OUT] - 200 [GET] http://www.google.it/,216621056,153669480,normal
Sun Jul 25 2021 16:51:38 GMT+0200 (GMT+02:00),0.00113543,,216621056,153669480,anomaly
Sun Jul 25 2021 16:51:38 GMT+0200 (GMT+02:00),0.00113543,[IN] - 200 [PUT] /api/patients/60fd79dd8c0c4449c7a78cfb,216621056,153669480,normal
Sun Jul 25 2021 16:51:39 GMT+0200 (GMT+02:00),0.00113543,,216281088,153740536,normal
Sun Jul 25 2021 16:51:40 GMT+0200 (GMT+02:00),0.00113543,,216281088,153740536,anomaly
Sun Jul 25 2021 16:51:40 GMT+0200 (GMT+02:00),0.00113543,[OUT] - 200 [GET] http://www.google.it/,216281088,153740536,anomaly
Sun Jul 25 2021 16:51:41 GMT+0200 (GMT+02:00),0.00215132,,216657920,153740536,normal
Sun Jul 25 2021 16:51:42 GMT+0200 (GMT+02:00),0.00215132,,216657920,153740536,normal
Sun Jul 25 2021 16:51:43 GMT+0200 (GMT+02:00),0.00215132,,216309760,153798248,normal
Sun Jul 25 2021 16:51:43 GMT+0200 (GMT+02:00),0.00215132,[OUT] - 200 [GET] http://www.google.it/,216309760,153798248,normal
Sun Jul 25 2021 16:51:44 GMT+0200 (GMT+02:00),0.00215132,,216309760,153798248,normal
Sun Jul 25 2021 16:51:44 GMT+0200 (GMT+02:00),0.00215132,[IN] - 200 [GET] /api/patients/60fd79dd8c0c4449c7a78cfb,216309760,153798248,normal
Sun Jul 25 2021 16:51:45 GMT+0200 (GMT+02:00),0.001546,,216309760,153798248,normal
Sun Jul 25 2021 16:51:46 GMT+0200 (GMT+02:00),0.001546,,216309760,153798248,normal
Sun Jul 25 2021 16:51:46 GMT+0200 (GMT+02:00),0.001546,[OUT] - 200 [GET] http://www.google.it/,216309760,153798248,normal
Sun Jul 25 2021 16:51:47 GMT+0200 (GMT+02:00),0.00299398,,217030656,153899080,normal
Sun Jul 25 2021 16:51:48 GMT+0200 (GMT+02:00),0.00299398,,217030656,153899080,normal
Sun Jul 25 2021 16:51:49 GMT+0200 (GMT+02:00),0.00299398,,217030656,153899080,normal
Sun Jul 25 2021 16:51:49 GMT+0200 (GMT+02:00),0.00299398,[OUT] - 200 [GET] http://www.google.it/,217030656,153899080,normal
Sun Jul 25 2021 16:51:49 GMT+0200 (GMT+02:00),0.00299398,[IN] - 200 [DELETE] /api/patients/60fd79dd8c0c4449c7a78cfb,217030656,153899080,normal
Sun Jul 25 2021 16:51:50 GMT+0200 (GMT+02:00),0.00299398,,217030656,153899080,normal
Sun Jul 25 2021 16:51:51 GMT+0200 (GMT+02:00),0.00222428,,216322048,153963832,normal
Sun Jul 25 2021 16:51:52 GMT+0200 (GMT+02:00),0.00222428,[IN] - 200 [GET] /api/patients,216322048,153963832,normal
Sun Jul 25 2021 16:51:52 GMT+0200 (GMT+02:00),0.00222428,,216322048,153963832,normal
Sun Jul 25 2021 16:51:52 GMT+0200 (GMT+02:00),0.00222428,[OUT] - 200 [GET] http://www.google.it/,216322048,153963832,normal
Sun Jul 25 2021 16:51:53 GMT+0200 (GMT+02:00),0.00240351,,216555520,153963832,normal
Sun Jul 25 2021 16:51:53 GMT+0200 (GMT+02:00),0.00240351,[IN] - 200 [GET] /api/patients,216555520,153963832,normal
Sun Jul 25 2021 16:51:54 GMT+0200 (GMT+02:00),0.00240351,,216555520,153963832,normal
Sun Jul 25 2021 16:51:55 GMT+0200 (GMT+02:00),0.00221971,,216764416,154057512,normal
Sun Jul 25 2021 16:51:55 GMT+0200 (GMT+02:00),0.00221971,[OUT] - 200 [GET] http://www.google.it/,216764416,154057512,normal
Sun Jul 25 2021 16:51:56 GMT+0200 (GMT+02:00),0.00221971,,216764416,154057512,normal
Sun Jul 25 2021 16:51:57 GMT+0200 (GMT+02:00),0.00221971,,216764416,154057512,normal
Sun Jul 25 2021 16:51:58 GMT+0200 (GMT+02:00),0.00221971,,216764416,154057512,normal
Sun Jul 25 2021 16:51:58 GMT+0200 (GMT+02:00),0.00221971,[OUT] - 200 [GET] http://www.google.it/,216764416,154057512,normal
Sun Jul 25 2021 16:51:59 GMT+0200 (GMT+02:00),0.00195071,,217309184,154115576,normal
Sun Jul 25 2021 16:52:00 GMT+0200 (GMT+02:00),0.00195071,,217309184,154115576,normal
Sun Jul 25 2021 16:52:01 GMT+0200 (GMT+02:00),0.00195071,,217309184,154115576,normal
Sun Jul 25 2021 16:52:01 GMT+0200 (GMT+02:00),0.00195071,[OUT] - 200 [GET] http://www.google.it/,217309184,154115576,normal
Sun Jul 25 2021 16:52:02 GMT+0200 (GMT+02:00),0.00195071,[IN] - 200 [GET] /api/patients/60fd792f8c0c4449c7a78cf6,217309184,154115576,normal
Sun Jul 25 2021 16:52:02 GMT+0200 (GMT+02:00),0.00195071,,217309184,154115576,normal
Sun Jul 25 2021 16:52:03 GMT+0200 (GMT+02:00),0.00127304,,217280512,154198944,normal
Sun Jul 25 2021 16:52:04 GMT+0200 (GMT+02:00),0.00127304,,217280512,154198944,normal
Sun Jul 25 2021 16:52:04 GMT+0200 (GMT+02:00),0.00127304,[OUT] - 200 [GET] http://www.google.it/,217280512,154198944,anomaly
Sun Jul 25 2021 16:52:05 GMT+0200 (GMT+02:00),0.00229879,,217137152,154198944,anomaly
Sun Jul 25 2021 16:52:06 GMT+0200 (GMT+02:00),0.00229879,,217137152,154198944,normal
Sun Jul 25 2021 16:52:07 GMT+0200 (GMT+02:00),0.00229879,,217137152,154198944,normal
Sun Jul 25 2021 16:52:07 GMT+0200 (GMT+02:00),0.00229879,[OUT] - 200 [GET] http://www.google.it/,217137152,154198944,normal
Sun Jul 25 2021 16:52:08 GMT+0200 (GMT+02:00),0.00229879,,217137152,154198944,normal
Sun Jul 25 2021 16:52:09 GMT+0200 (GMT+02:00),0.00188461,,216797184,154265856,normal
Sun Jul 25 2021 16:52:09 GMT+0200 (GMT+02:00),0.00188461,[IN] - 200 [GET] /api/patients,216797184,154265856,normal
Sun Jul 25 2021 16:52:10 GMT+0200 (GMT+02:00),0.00188461,,216797184,154265856,normal
Sun Jul 25 2021 16:52:10 GMT+0200 (GMT+02:00),0.00188461,[OUT] - 200 [GET] http://www.google.it/,216797184,154265856,normal
Sun Jul 25 2021 16:52:11 GMT+0200 (GMT+02:00),0.00212271,,216748032,154329936,normal
Sun Jul 25 2021 16:52:12 GMT+0200 (GMT+02:00),0.00212271,,216748032,154329936,normal
Sun Jul 25 2021 16:52:13 GMT+0200 (GMT+02:00),0.00212271,,216748032,154329936,normal
Sun Jul 25 2021 16:52:13 GMT+0200 (GMT+02:00),0.00212271,[OUT] - 200 [GET] http://www.google.it/,216748032,154329936,normal
Sun Jul 25 2021 16:52:14 GMT+0200 (GMT+02:00),0.00212271,,216748032,154329936,normal
Sun Jul 25 2021 16:52:15 GMT+0200 (GMT+02:00),0.00131789,,217300992,154329936,normal
Sun Jul 25 2021 16:52:16 GMT+0200 (GMT+02:00),0.00131789,,217300992,154329936,normal
Sun Jul 25 2021 16:52:16 GMT+0200 (GMT+02:00),0.00131789,[OUT] - 200 [GET] http://www.google.it/,217300992,154329936,normal
Sun Jul 25 2021 16:52:17 GMT+0200 (GMT+02:00),0.00170646,,217493504,154396960,normal
Sun Jul 25 2021 16:52:18 GMT+0200 (GMT+02:00),0.00170646,,217493504,154396960,normal
Sun Jul 25 2021 16:52:19 GMT+0200 (GMT+02:00),0.00170646,,217493504,154396960,normal
Sun Jul 25 2021 16:52:19 GMT+0200 (GMT+02:00),0.00170646,[OUT] - 200 [GET] http://www.google.it/,217493504,154396960,normal
Sun Jul 25 2021 16:52:19 GMT+0200 (GMT+02:00),0.00170646,[IN] - 201 [POST] /api/patients,217493504,154396960,normal
Sun Jul 25 2021 16:52:20 GMT+0200 (GMT+02:00),0.00170646,,217493504,154396960,normal
Sun Jul 25 2021 16:52:21 GMT+0200 (GMT+02:00),0.00225203,,216891392,154460432,normal
Sun Jul 25 2021 16:52:22 GMT+0200 (GMT+02:00),0.00225203,,216891392,154460432,normal
Sun Jul 25 2021 16:52:22 GMT+0200 (GMT+02:00),0.00225203,[OUT] - 200 [GET] http://www.google.it/,216891392,154460432,normal
Sun Jul 25 2021 16:52:23 GMT+0200 (GMT+02:00),0.00161394,,217427968,154460432,normal
Sun Jul 25 2021 16:52:24 GMT+0200 (GMT+02:00),0.00161394,,217427968,154460432,normal
Sun Jul 25 2021 16:52:25 GMT+0200 (GMT+02:00),0.00137835,,217620480,154460432,normal
Sun Jul 25 2021 16:52:25 GMT+0200 (GMT+02:00),0.00137835,[OUT] - 200 [GET] http://www.google.it/,217620480,154460432,normal
Sun Jul 25 2021 16:52:25 GMT+0200 (GMT+02:00),0.00137835,[IN] - 200 [GET] /api/patients/60fd79778c0c4449c7a78cf8,217620480,154460432,normal
Sun Jul 25 2021 16:52:26 GMT+0200 (GMT+02:00),0.00137835,,217620480,154460432,normal
Sun Jul 25 2021 16:52:27 GMT+0200 (GMT+02:00),0.00137835,,217620480,154533216,normal
Sun Jul 25 2021 16:52:28 GMT+0200 (GMT+02:00),0.00137835,,217620480,154533216,normal
Sun Jul 25 2021 16:52:28 GMT+0200 (GMT+02:00),0.00137835,[OUT] - 200 [GET] http://www.google.it/,217620480,154533216,normal
Sun Jul 25 2021 16:52:29 GMT+0200 (GMT+02:00),0.0027609,,217501696,154533216,normal
Sun Jul 25 2021 16:52:30 GMT+0200 (GMT+02:00),0.0027609,,217501696,154533216,normal
Sun Jul 25 2021 16:52:31 GMT+0200 (GMT+02:00),0.0027609,,217501696,154613664,normal
Sun Jul 25 2021 16:52:31 GMT+0200 (GMT+02:00),0.0027609,[OUT] - 200 [GET] http://www.google.it/,217501696,154613664,normal
Sun Jul 25 2021 16:52:31 GMT+0200 (GMT+02:00),0.0027609,[IN] - 201 [POST] /api/patients,217501696,154613664,normal
Sun Jul 25 2021 16:52:32 GMT+0200 (GMT+02:00),0.0027609,,217501696,154613664,normal
Sun Jul 25 2021 16:52:33 GMT+0200 (GMT+02:00),0.0022186,,217751552,154613664,normal
Sun Jul 25 2021 16:52:34 GMT+0200 (GMT+02:00),0.0022186,,217751552,154613664,normal
Sun Jul 25 2021 16:52:34 GMT+0200 (GMT+02:00),0.0022186,[OUT] - 200 [GET] http://www.google.it/,217751552,154613664,normal
Sun Jul 25 2021 16:52:35 GMT+0200 (GMT+02:00),0.00111811,,217096192,154703296,anomaly
Sun Jul 25 2021 16:52:36 GMT+0200 (GMT+02:00),0.00111811,,217096192,154703296,normal
Sun Jul 25 2021 16:52:37 GMT+0200 (GMT+02:00),0.0014325,,217096192,154703296,normal
Sun Jul 25 2021 16:52:37 GMT+0200 (GMT+02:00),0.0014325,[OUT] - 200 [GET] http://www.google.it/,217096192,154703296,normal
Sun Jul 25 2021 16:52:38 GMT+0200 (GMT+02:00),0.0014325,,217096192,154703296,normal
Sun Jul 25 2021 16:52:39 GMT+0200 (GMT+02:00),0.0014325,[IN] - 200 [GET] /api/patients,217976832,154749240,normal
Sun Jul 25 2021 16:52:39 GMT+0200 (GMT+02:00),0.0014325,,217976832,154749240,normal
Sun Jul 25 2021 16:52:40 GMT+0200 (GMT+02:00),0.0014325,,217976832,154749240,normal
Sun Jul 25 2021 16:52:40 GMT+0200 (GMT+02:00),0.0014325,[OUT] - 200 [GET] http://www.google.it/,217976832,154749240,normal
Sun Jul 25 2021 16:52:40 GMT+0200 (GMT+02:00),0.0014325,[IN] - 200 [GET] /api/patients,217976832,154749240,normal
Sun Jul 25 2021 16:52:41 GMT+0200 (GMT+02:00),0.00200469,,217604096,154823400,normal
Sun Jul 25 2021 16:52:42 GMT+0200 (GMT+02:00),0.00200469,,217604096,154823400,normal
Sun Jul 25 2021 16:52:43 GMT+0200 (GMT+02:00),0.00219926,,217559040,154823400,normal
Sun Jul 25 2021 16:52:43 GMT+0200 (GMT+02:00),0.00219926,[OUT] - 200 [GET] http://www.google.it/,217559040,154823400,normal
Sun Jul 25 2021 16:52:43 GMT+0200 (GMT+02:00),0.00219926,[IN] - 200 [GET] /api/patients/60fd79778c0c4449c7a78cf8,217559040,154823400,normal
Sun Jul 25 2021 16:52:44 GMT+0200 (GMT+02:00),0.00219926,,217559040,154823400,normal
Sun Jul 25 2021 16:52:45 GMT+0200 (GMT+02:00),0.00219926,,217559040,154871640,normal
Sun Jul 25 2021 16:52:46 GMT+0200 (GMT+02:00),0.00219926,,217559040,154871640,normal
Sun Jul 25 2021 16:52:46 GMT+0200 (GMT+02:00),0.00219926,[OUT] - 200 [GET] http://www.google.it/,217559040,154871640,normal
Sun Jul 25 2021 16:52:47 GMT+0200 (GMT+02:00),0.00228317,,217710592,154871640,anomaly
Sun Jul 25 2021 16:52:48 GMT+0200 (GMT+02:00),0.00228317,,217710592,154871640,normal
Sun Jul 25 2021 16:52:49 GMT+0200 (GMT+02:00),0.00228317,,217710592,154871640,anomaly
Sun Jul 25 2021 16:52:49 GMT+0200 (GMT+02:00),0.00228317,[OUT] - 200 [GET] http://www.google.it/,217710592,154871640,anomaly
Sun Jul 25 2021 16:52:50 GMT+0200 (GMT+02:00),0.00228317,,217710592,154871640,normal
Sun Jul 25 2021 16:52:51 GMT+0200 (GMT+02:00),0.00161426,,217350144,154935376,normal
Sun Jul 25 2021 16:52:52 GMT+0200 (GMT+02:00),0.00161426,,217350144,154935376,normal
Sun Jul 25 2021 16:52:52 GMT+0200 (GMT+02:00),0.00161426,[OUT] - 200 [GET] http://www.google.it/,217350144,154935376,normal
Sun Jul 25 2021 16:52:53 GMT+0200 (GMT+02:00),0.00113473,,217890816,154935376,normal
Sun Jul 25 2021 16:52:54 GMT+0200 (GMT+02:00),0.00113473,,217890816,154935376,normal
Sun Jul 25 2021 16:52:55 GMT+0200 (GMT+02:00),0.00156469,[IN] - 201 [POST] /api/patients,218083328,154935376,normal
Sun Jul 25 2021 16:52:55 GMT+0200 (GMT+02:00),0.00156469,,218083328,154935376,normal
Sun Jul 25 2021 16:52:55 GMT+0200 (GMT+02:00),0.00156469,[OUT] - 200 [GET] http://www.google.it/,218083328,154935376,normal
Sun Jul 25 2021 16:52:56 GMT+0200 (GMT+02:00),0.00156469,,218083328,154935376,normal
Sun Jul 25 2021 16:52:56 GMT+0200 (GMT+02:00),0.00156469,[IN] - 403 [POST] /api/patients,218083328,154935376,normal
Sun Jul 25 2021 16:52:57 GMT+0200 (GMT+02:00),0.00156469,,218083328,155001632,normal
Sun Jul 25 2021 16:52:58 GMT+0200 (GMT+02:00),0.00156469,,218083328,155001632,normal
Sun Jul 25 2021 16:52:58 GMT+0200 (GMT+02:00),0.00156469,[OUT] - 200 [GET] http://www.google.it/,218083328,155001632,normal
Sun Jul 25 2021 16:52:58 GMT+0200 (GMT+02:00),0.00156469,[IN] - 403 [POST] /api/patients,218083328,155001632,normal
Sun Jul 25 2021 16:52:59 GMT+0200 (GMT+02:00),0.00331962,,217890816,155091848,normal
Sun Jul 25 2021 16:53:00 GMT+0200 (GMT+02:00),0.00331962,,217890816,155091848,normal
Sun Jul 25 2021 16:53:01 GMT+0200 (GMT+02:00),0.00331962,,218087424,155091848,normal
Sun Jul 25 2021 16:53:01 GMT+0200 (GMT+02:00),0.00331962,[OUT] - 200 [GET] http://www.google.it/,218087424,155091848,normal
Sun Jul 25 2021 16:53:02 GMT+0200 (GMT+02:00),0.00331962,,218087424,155091848,anomaly
Sun Jul 25 2021 16:53:02 GMT+0200 (GMT+02:00),0.00331962,[IN] - 201 [POST] /api/patients,218087424,155091848,anomaly
Sun Jul 25 2021 16:53:03 GMT+0200 (GMT+02:00),0.00249881,,218087424,155155384,normal
Sun Jul 25 2021 16:53:04 GMT+0200 (GMT+02:00),0.00249881,,218087424,155155384,normal
Sun Jul 25 2021 16:53:04 GMT+0200 (GMT+02:00),0.00249881,[OUT] - 200 [GET] http://www.google.it/,218087424,155155384,normal
Sun Jul 25 2021 16:53:05 GMT+0200 (GMT+02:00),0.00212174,[IN] - 200 [DELETE] /api/patients/60fd79dd8c0c4449c7a78cfb,218329088,155155384,normal
Sun Jul 25 2021 16:53:05 GMT+0200 (GMT+02:00),0.00212174,,218329088,155155384,normal
Sun Jul 25 2021 16:53:06 GMT+0200 (GMT+02:00),0.00212174,,218329088,155155384,normal
Sun Jul 25 2021 16:53:07 GMT+0200 (GMT+02:00),0.00190694,,217800704,155251592,normal
Sun Jul 25 2021 16:53:07 GMT+0200 (GMT+02:00),0.00190694,[OUT] - 200 [GET] http://www.google.it/,217800704,155251592,anomaly
Sun Jul 25 2021 16:53:07 GMT+0200 (GMT+02:00),0.00190694,[IN] - 200 [GET] /api/patients,217800704,155251592,normal
